曲线名称,曲线类型,日期,标准期限(年),收益率(%),N(年),K(年),期限描述
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,4.4526,2,10,10Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,4.4578,2,9,9Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,4.4631,2,8,8Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,4.4103,2,7,7Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,4.44,2,6,6Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,4.3689,2,5,5Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,4.1487,2,4,4Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,3.2742,2,3,3Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,3.1205,2,2,2Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,2.6622,2,1,1Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,4.6388,3,12,12Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,4.6546,3,11,11Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,4.6754,3,10,10Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,4.701,3,9,9Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,4.7321,3,8,8Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,4.7706,3,7,7Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,4.7505,3,6,6Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,4.8458,3,5,5Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,4.8439,3,4,4Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,4.6859,3,3,3Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,3.5968,3,2,2Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,3.5953,3,1,1Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,4.7637,4,11,11Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,4.7912,4,10,10Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,4.827,4,9,9Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,4.872,4,8,8Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,4.9286,4,7,7Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,5.0024,4,6,6Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,5.0178,4,5,5Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,5.1992,4,4,4Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,5.3025,4,3,3Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,5.27,4,2,2Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,3.5983,4,1,1Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,4.916,5,10,10Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,4.9609,5,9,9Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,5.0196,5,8,8Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,5.0954,5,7,7Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,5.1951,5,6,6Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,5.3328,5,5,5Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,5.4261,5,4,4Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,5.7997,5,3,3Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,6.2386,5,2,2Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,7.0597,5,1,1Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,4.618,6,9,9Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,4.6394,6,8,8Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,4.6697,6,7,7Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,4.7105,6,6,6Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,4.7659,6,5,5Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,4.8464,6,4,4Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,4.8261,6,3,3Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,5.1201,6,2,2Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,5.3734,6,1,1Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,4.5033,7,8,8Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,4.5145,7,7,7Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,4.5329,7,6,6Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,4.559,7,5,5Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,4.596,7,4,4Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,4.6542,7,3,3Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,4.5332,7,2,2Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,4.8546,7,1,1Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,4.4438,8,7,7Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,4.4487,8,6,6Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,4.4597,8,5,5Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,4.4767,8,4,4Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,4.502,8,3,3Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,4.5473,8,2,2Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,4.1984,8,1,1Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,4.4914,9,6,6Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,4.5058,9,5,5Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,4.5327,9,4,4Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,4.5782,9,3,3Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,4.6647,9,2,2Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,4.9132,9,1,1Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,4.3956,10,5,5Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,4.3925,10,4,4Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,4.3946,10,3,3Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,4.3996,10,2,2Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,4.4053,10,1,1Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,4.3929,11,4,4Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,4.3879,11,3,3Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,4.3889,11,2,2Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,4.3936,11,1,1Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,4.3926,12,3,3Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,4.3849,12,2,2Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,4.384,12,1,1Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,4.3973,13,2,2Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,4.3858,13,1,1Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-13,0,4.4092,14,1,1Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.2389,1,14,14Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.2261,1,13,13Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.2129,1,12,12Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.1979,1,11,11Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.1795,1,10,10Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.1564,1,9,9Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.0803,1,8,8Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.0827,1,7,7Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,3.972,1,6,6Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,3.7315,1,5,5Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,3.001,1,4,4Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,2.8334,1,3,3Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,2.4642,1,2,2Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,2.2826,1,1,1Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.439,2,13,13Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.437,2,12,12Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.4368,2,11,11Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.4372,2,10,10Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.4373,2,9,9Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.4367,2,8,8Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.3808,2,7,7Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.426,2,6,6Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.3494,2,5,5Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.1261,2,4,4Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,3.2556,2,3,3Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,3.1211,2,2,2Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,2.6505,2,1,1Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.6369,3,12,12Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.6483,3,11,11Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.6644,3,10,10Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.6848,3,9,9Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.7099,3,8,8Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.7414,3,7,7Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.7173,3,6,6Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.831,3,5,5Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.822,3,4,4Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.6591,3,3,3Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,3.5744,3,2,2Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,3.6086,3,1,1Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.7598,4,11,11Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.7822,4,10,10Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.8124,4,9,9Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.851,4,8,8Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.9001,4,7,7Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.9646,4,6,6Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.9736,4,5,5Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,5.1762,4,4,4Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,5.2673,4,3,3Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,5.2214,4,2,2Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,3.5391,4,1,1Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.9192,5,10,10Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.9589,5,9,9Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,5.0118,5,8,8Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,5.0809,5,7,7Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,5.1725,5,6,6Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,5.2997,5,5,5Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,5.3859,5,4,4Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,5.7901,5,3,3Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,6.2163,5,2,2Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,7.022,5,1,1Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.627,6,9,9Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.643,6,8,8Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.6673,6,7,7Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.7008,6,6,6Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.747,6,5,5Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.815,6,4,4Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.7852,6,3,3Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,5.1257,6,2,2Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,5.3673,6,1,1Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.5146,7,8,8Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.5198,7,7,7Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.5312,7,6,6Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.5486,7,5,5Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.5737,7,4,4Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.6136,7,3,3Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.4739,7,2,2Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.8722,7,1,1Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.454,8,7,7Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.4517,8,6,6Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.4537,8,5,5Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.4586,8,4,4Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.4654,8,3,3Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.4758,8,2,2Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.0595,8,1,1Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.5307,9,6,6Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.5412,9,5,5Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.5639,9,4,4Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.6042,9,3,3Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.6829,9,2,2Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.9126,9,1,1Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.4439,10,5,5Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.4379,10,4,4Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.4373,10,3,3Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.4397,10,2,2Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.443,10,1,1Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.4441,11,4,4Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.436,11,3,3Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.4342,11,2,2Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.4363,11,1,1Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.447,12,3,3Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.4359,12,2,2Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.432,12,1,1Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.455,13,2,2Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.4399,13,1,1Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-14,0,4.4707,14,1,1Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,4.2469,1,14,14Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,4.2223,1,13,13Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,4.2072,1,12,12Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,4.1883,1,11,11Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,4.1633,1,10,10Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,4.1522,1,9,9Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,4.0927,1,8,8Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,4.0793,1,7,7Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,3.9721,1,6,6Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,3.7369,1,5,5Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,3.0189,1,4,4Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,2.796,1,3,3Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,2.4122,1,2,2Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,2.2812,1,1,1Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,4.4479,2,13,13Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,4.4329,2,12,12Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,4.4306,2,11,11Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,4.4265,2,10,10Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,4.419,2,9,9Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,4.432,2,8,8Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,4.3955,2,7,7Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,4.4221,2,6,6Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,4.3497,2,5,5Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,4.1333,2,4,4Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,3.2801,2,3,3Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,3.0646,2,2,2Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,2.5465,2,1,1Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,4.6585,3,12,12Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,4.6561,3,11,11Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,4.6708,3,10,10Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,4.6872,3,9,9Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,4.705,3,8,8Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,4.754,3,7,7Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,4.7556,3,6,6Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,4.8504,3,5,5Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,4.8518,3,4,4Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,4.7071,3,3,3Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,3.6671,3,2,2Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,3.6015,3,1,1Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,4.785,4,11,11Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,4.7921,4,10,10Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,4.8208,4,9,9Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,4.855,4,8,8Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,4.8958,4,7,7Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,4.9815,4,6,6Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,5.0228,4,5,5Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,5.2035,4,4,4Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,5.3114,4,3,3Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,5.2999,4,2,2Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,3.7351,4,1,1Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,4.9219,5,10,10Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,4.9422,5,9,9Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,4.9906,5,8,8Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,5.0511,5,7,7Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,5.1279,5,6,6Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,5.2743,5,5,5Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,5.3928,5,4,4Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,5.7538,5,3,3Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,6.1765,5,2,2Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,6.9738,5,1,1Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,4.637,6,9,9Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,4.6313,6,8,8Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,4.651,6,7,7Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,4.6749,6,6,6Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,4.7034,6,5,5Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,4.796,6,4,4Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,4.8123,6,3,3Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,5.096,6,2,2Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,5.3366,6,1,1Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,4.5308,7,8,8Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,4.5114,7,7,7Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,4.5178,7,6,6Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,4.5239,7,5,5Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,4.5266,7,4,4Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,4.5989,7,3,3Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,4.5318,7,2,2Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,4.8438,7,1,1Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,4.4778,8,7,7Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,4.4472,8,6,6Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,4.4437,8,5,5Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,4.4349,8,4,4Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,4.4114,8,3,3Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,4.4683,8,2,2Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,4.2068,8,1,1Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,4.5304,9,6,6Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,4.502,9,5,5Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,4.5099,9,4,4Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,4.5179,9,3,3Y
上海清算所城投债收益率曲线(AA-),远期的到期,2026-02-24,0,4.5209,9,2,2Y
