曲线名称,曲线类型,日期,标准期限(年),收益率(%),N(年),K(年),期限描述
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.3935,1,8,8Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.3025,1,7,7Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.272,1,6,6Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.1311,1,5,5Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.0129,1,4,4Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,1.9778,1,3,3Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,1.8954,1,2,2Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,1.8054,1,1,1Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.5646,2,13,13Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.5366,2,12,12Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.5042,2,11,11Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.4732,2,10,10Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.4529,2,9,9Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.4643,2,8,8Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.4778,2,7,7Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.3856,2,6,6Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.3656,2,5,5Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.2127,2,4,4Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.0821,2,3,3Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.0641,2,2,2Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,1.9854,2,1,1Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.613,3,12,12Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.5869,3,11,11Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.5562,3,10,10Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.5275,3,9,9Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.5115,3,8,8Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.5329,3,7,7Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.5601,3,6,6Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.4659,3,5,5Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.4608,3,4,4Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.2886,3,3,3Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.1305,3,2,2Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.1428,3,1,1Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.6559,4,11,11Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.6314,4,10,10Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.6022,4,9,9Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.5757,4,8,8Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.5642,4,7,7Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.5981,4,6,6Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.6437,4,5,5Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.5468,4,4,4Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.5671,4,3,3Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.3615,4,2,2Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.1183,4,1,1Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.7098,5,10,10Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.6885,5,9,9Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.6629,5,8,8Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.6412,5,7,7Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.6387,5,6,6Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.6943,5,5,5Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.7755,5,4,4Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.69,5,3,3Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.7922,5,2,2Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.6053,5,1,1Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.7214,6,9,9Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.699,6,8,8Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.6711,6,7,7Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.6472,6,6,6Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.6454,6,5,5Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.7166,6,4,4Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.8323,6,3,3Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.7324,6,2,2Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.9795,6,1,1Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.6892,7,8,8Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.6589,7,7,7Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.6198,7,6,6Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.5809,7,5,5Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.5621,7,4,4Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.6291,7,3,3Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.7588,7,2,2Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.4859,7,1,1Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.7182,8,7,7Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.6878,8,6,6Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.6466,8,5,5Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.6047,8,4,4Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.5875,8,3,3Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.7008,8,2,2Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,3.0324,8,1,1Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.666,9,6,6Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.619,9,5,5Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.5504,9,4,4Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.4625,9,3,3Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.3658,9,2,2Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.3704,9,1,1Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.7252,10,5,5Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.6813,10,4,4Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.6105,10,3,3Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.5086,10,2,2Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.3612,10,1,1Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.8164,11,4,4Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.7882,11,3,3Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.7353,11,2,2Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.6562,11,1,1Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.8698,12,3,3Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.8543,12,2,2Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.8145,12,1,1Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.8975,13,2,2Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.894,13,1,1Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-26,0,2.9009,14,1,1Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.5318,1,14,14Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.4977,1,13,13Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.4707,1,12,12Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.4405,1,11,11Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.429,1,10,10Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.3935,1,9,9Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.3849,1,8,8Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.3265,1,7,7Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.281,1,6,6Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.1047,1,5,5Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.0187,1,4,4Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.0003,1,3,3Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,1.9047,1,2,2Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,1.8401,1,1,1Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.5852,2,13,13Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.5527,2,12,12Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.5282,2,11,11Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.5007,2,10,10Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.4946,2,9,9Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.4629,2,8,8Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.463,2,7,7Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.4078,2,6,6Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.3694,2,5,5Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.171,2,4,4Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.0783,2,3,3Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.0805,2,2,2Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,1.9693,2,1,1Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.6367,3,12,12Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.6059,3,11,11Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.5843,3,10,10Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.5599,3,9,9Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.5605,3,8,8Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.5337,3,7,7Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.5455,3,6,6Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.4957,3,5,5Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.4697,3,4,4Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.2383,3,3,3Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.1329,3,2,2Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.1917,3,1,1Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.6773,4,11,11Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.6474,4,10,10Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.628,4,9,9Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.606,4,8,8Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.6133,4,7,7Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.5908,4,6,6Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.6164,4,5,5Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.5718,4,4,4Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.5626,4,3,3Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.2616,4,2,2Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.0741,4,1,1Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.7378,5,10,10Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.7113,5,9,9Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.6974,5,8,8Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.6822,5,7,7Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.7034,5,6,6Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.6944,5,5,5Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.7525,5,4,4Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.7383,5,3,3Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.8077,5,2,2Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.4495,5,1,1Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.7699,6,9,9Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.744,6,8,8Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.7329,6,7,7Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.7211,6,6,6Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.7542,6,5,5Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.7557,6,4,4Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.8537,6,3,3Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.8829,6,2,2Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,3.1671,6,1,1Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.7204,7,8,8Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.6837,7,7,7Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.6607,7,6,6Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.6321,7,5,5Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.6513,7,4,4Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.619,7,3,3Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.6973,7,2,2Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.5996,7,1,1Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.7376,8,7,7Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.6978,8,6,6Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.6729,8,5,5Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.6403,8,4,4Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.6685,8,3,3Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.6287,8,2,2Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.7951,8,1,1Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.728,9,6,6Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.6783,9,5,5Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.6424,9,4,4Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.5887,9,3,3Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.6053,9,2,2Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.4625,9,1,1Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.7812,10,5,5Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.7323,10,4,4Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.7024,10,3,3Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.6519,10,2,2Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.7483,10,1,1Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.7895,11,4,4Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.727,11,3,3Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.6795,11,2,2Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.5555,11,1,1Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.8676,12,3,3Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.8129,12,2,2Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.8036,12,1,1Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.8996,13,2,2Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.8221,13,1,1Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-27,0,2.9771,14,1,1Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,2.5164,1,14,14Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,2.4799,1,13,13Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,2.4522,1,12,12Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,2.4224,1,11,11Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,2.4122,1,10,10Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,2.3789,1,9,9Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,2.3731,1,8,8Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,2.3178,1,7,7Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,2.2747,1,6,6Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,2.0969,1,5,5Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,2.0084,1,4,4Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,1.9926,1,3,3Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,1.9008,1,2,2Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,1.8368,1,1,1Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,2.5689,2,13,13Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,2.5337,2,12,12Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,2.5083,2,11,11Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,2.4812,2,10,10Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,2.4764,2,9,9Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,2.4468,2,8,8Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,2.4499,2,7,7Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,2.3982,2,6,6Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,2.3626,2,5,5Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,2.162,2,4,4Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,2.0656,2,3,3Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,2.0705,2,2,2Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,1.9647,2,1,1Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,2.6194,3,12,12Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,2.5856,3,11,11Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,2.5628,3,10,10Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,2.5387,3,9,9Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,2.5405,3,8,8Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,2.5159,3,7,7Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,2.531,3,6,6Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,2.4851,3,5,5Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,2.4623,3,4,4Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,2.2278,3,3,3Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,2.1161,3,2,2Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,2.1764,3,1,1Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,2.6598,4,11,11Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,2.6266,4,10,10Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,2.6058,4,9,9Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,2.5841,4,8,8Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,2.5926,4,7,7Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,2.5726,4,6,6Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,2.602,4,5,5Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,2.5625,4,4,4Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,2.5577,4,3,3Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,2.2536,4,2,2Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,2.0559,4,1,1Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,2.7203,5,10,10Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,2.6902,5,9,9Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,2.6748,5,8,8Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,2.6598,5,7,7Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,2.6823,5,6,6Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,2.6762,5,5,5Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,2.739,5,4,4Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,2.7319,5,3,3Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,2.8095,5,2,2Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,2.4516,5,1,1Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,2.7503,6,9,9Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,2.7201,6,8,8Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,2.7067,6,7,7Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,2.6945,6,6,6Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,2.7286,6,5,5Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,2.7325,6,4,4Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,2.835,6,3,3Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,2.8723,6,2,2Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,3.1688,6,1,1Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,2.6981,7,8,8Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,2.6562,7,7,7Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,2.6299,7,6,6Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,2.5999,7,5,5Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,2.6188,7,4,4Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,2.5874,7,3,3Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,2.6686,7,2,2Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,2.5767,7,1,1Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,2.7154,8,7,7Y
上海清算所城投债收益率曲线(AAA),远期的即期,2026-02-28,0,2.6694,8,6,6Y
