曲线名称,曲线类型,日期,标准期限(年),收益率(%),N(年),K(年),期限描述
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-25,0,2.3625,1,10,10Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-25,0,2.3629,1,9,9Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-25,0,2.3595,1,8,8Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-25,0,2.2699,1,7,7Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-25,0,2.2372,1,6,6Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-25,0,2.1071,1,5,5Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-25,0,1.9996,1,4,4Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-25,0,1.967,1,3,3Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-25,0,1.8882,1,2,2Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-25,0,1.8041,1,1,1Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.5432,2,13,13Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.5183,2,12,12Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.4892,2,11,11Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.4611,2,10,10Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.442,2,9,9Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.451,2,8,8Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.4614,2,7,7Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.3748,2,6,6Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.3542,2,5,5Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.2077,2,4,4Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.0812,2,3,3Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.0633,2,2,2Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,1.9854,2,1,1Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.5977,3,12,12Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.5743,3,11,11Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.5467,3,10,10Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.5207,3,9,9Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.5056,3,8,8Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.5242,3,7,7Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.5476,3,6,6Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.4583,3,5,5Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.4518,3,4,4Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.2851,3,3,3Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.1307,3,2,2Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.1428,3,1,1Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.6457,4,11,11Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.6238,4,10,10Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.5976,4,9,9Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.5735,4,8,8Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.5628,4,7,7Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.5935,4,6,6Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.6348,4,5,5Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.5421,4,4,4Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.5598,4,3,3Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.3587,4,2,2Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.1183,4,1,1Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.7066,5,10,10Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.6877,5,9,9Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.6649,5,8,8Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.6457,5,7,7Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.6441,5,6,6Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.6965,5,5,5Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.7728,5,4,4Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.691,5,3,3Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.7896,5,2,2Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.6053,5,1,1Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.7194,6,9,9Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.6993,6,8,8Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.6744,6,7,7Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.6531,6,6,6Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.6525,6,5,5Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.7209,6,4,4Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.8318,6,3,3Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.7357,6,2,2Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.9795,6,1,1Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.6829,7,8,8Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.655,7,7,7Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.6188,7,6,6Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.5826,7,5,5Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.5653,7,4,4Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.6301,7,3,3Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.7551,7,2,2Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.4859,7,1,1Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.7142,8,7,7Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.6859,8,6,6Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.6475,8,5,5Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.6084,8,4,4Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.5933,8,3,3Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.7053,8,2,2Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,3.0324,8,1,1Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.6563,9,6,6Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.6113,9,5,5Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.5453,9,4,4Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.4602,9,3,3Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.3659,9,2,2Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.3704,9,1,1Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.7181,10,5,5Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.6755,10,4,4Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.6066,10,3,3Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.5068,10,2,2Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.3612,10,1,1Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.8135,11,4,4Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.786,11,3,3Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.7343,11,2,2Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.6562,11,1,1Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.869,12,3,3Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.8537,12,2,2Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.8145,12,1,1Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.8974,13,2,2Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.894,13,1,1Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.9009,14,1,1Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.4819,1,14,14Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.4552,1,13,13Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.4245,1,12,12Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.3942,1,11,11Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.3715,1,10,10Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.3725,1,9,9Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.3727,1,8,8Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.2879,1,7,7Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.2577,1,6,6Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.1238,1,5,5Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,2.0101,1,4,4Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,1.9756,1,3,3Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,1.8945,1,2,2Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-26,0,1.8054,1,1,1Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.5624,2,13,13Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.5336,2,12,12Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.5113,2,11,11Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.486,2,10,10Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.4793,2,9,9Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.4494,2,8,8Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.4477,2,7,7Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.395,2,6,6Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.3571,2,5,5Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.1675,2,4,4Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.0776,2,3,3Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.0793,2,2,2Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,1.9693,2,1,1Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.6204,3,12,12Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.5929,3,11,11Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.5732,3,10,10Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.5508,3,9,9Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.5503,3,8,8Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.5249,3,7,7Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.5343,3,6,6Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.4862,3,5,5Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.4597,3,4,4Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.2364,3,3,3Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.1335,3,2,2Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.1917,3,1,1Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.6657,4,11,11Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.639,4,10,10Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.6212,4,9,9Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.601,4,8,8Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.6069,4,7,7Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.5854,4,6,6Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.6081,4,5,5Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.5644,4,4,4Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.5534,4,3,3Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.2595,4,2,2Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.0741,4,1,1Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.734,5,10,10Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.7105,5,9,9Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.6982,5,8,8Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.6846,5,7,7Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.7043,5,6,6Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.6961,5,5,5Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.7508,5,4,4Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.7368,5,3,3Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.8027,5,2,2Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.4495,5,1,1Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.7702,6,9,9Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.7473,6,8,8Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.7377,6,7,7Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.7278,6,6,6Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.7596,6,5,5Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.7623,6,4,4Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.8572,6,3,3Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.887,6,2,2Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,3.1671,6,1,1Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.7144,7,8,8Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.6808,7,7,7Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.6594,7,6,6Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.6328,7,5,5Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.6509,7,4,4Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.6201,7,3,3Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.696,7,2,2Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.5996,7,1,1Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.7326,8,7,7Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.6957,8,6,6Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.6724,8,5,5Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.6417,8,4,4Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.669,8,3,3Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.6308,8,2,2Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.7951,8,1,1Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.7212,9,6,6Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.6742,9,5,5Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.6397,9,4,4Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.5879,9,3,3Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.6035,9,2,2Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.4625,9,1,1Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.7773,10,5,5Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.7308,10,4,4Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.7019,10,3,3Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.6531,10,2,2Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.7483,10,1,1Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.785,11,4,4Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.7246,11,3,3Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.6778,11,2,2Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.5555,11,1,1Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.8659,12,3,3Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.8127,12,2,2Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.8036,12,1,1Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.8985,13,2,2Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.8221,13,1,1Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.9771,14,1,1Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.5023,1,14,14Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.4722,1,13,13Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.4477,1,12,12Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.4201,1,11,11Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.4084,1,10,10Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.3753,1,9,9Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.3656,1,8,8Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.3103,1,7,7Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.2662,1,6,6Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.0992,1,5,5Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,2.0164,1,4,4Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,1.9979,1,3,3Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,1.9041,1,2,2Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-27,0,1.8401,1,1,1Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.5464,2,13,13Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.5153,2,12,12Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.4922,2,11,11Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.4673,2,10,10Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.4618,2,9,9Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.4339,2,8,8Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.435,2,7,7Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.3855,2,6,6Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.3502,2,5,5Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.1584,2,4,4Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.065,2,3,3Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.0694,2,2,2Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,1.9647,2,1,1Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.6031,3,12,12Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.5732,3,11,11Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.5524,3,10,10Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.5303,3,9,9Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.531,3,8,8Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.5076,3,7,7Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.5201,3,6,6Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.4757,3,5,5Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.4521,3,4,4Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.2258,3,3,3Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.1168,3,2,2Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.1764,3,1,1Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.6482,4,11,11Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.6187,4,10,10Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.5997,4,9,9Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.5798,4,8,8Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.5869,4,7,7Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.5677,4,6,6Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.594,4,5,5Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.5552,4,4,4Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.5484,4,3,3Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.2514,4,2,2Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.0559,4,1,1Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.7165,5,10,10Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.6899,5,9,9Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.6762,5,8,8Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.6629,5,7,7Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.6839,5,6,6Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.6786,5,5,5Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.7378,5,4,4Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.7307,5,3,3Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.8046,5,2,2Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.4516,5,1,1Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.7502,6,9,9Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.7235,6,8,8Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.7119,6,7,7Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.7016,6,6,6Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.7344,6,5,5Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.7394,6,4,4Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.8389,6,3,3Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.8765,6,2,2Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,3.1688,6,1,1Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.6915,7,8,8Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.653,7,7,7Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.6286,7,6,6Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.6007,7,5,5Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.6186,7,4,4Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.5887,7,3,3Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.6674,7,2,2Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.5767,7,1,1Y
