曲线名称,曲线类型,日期,标准期限(年),收益率(%),N(年),K(年),期限描述
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.7096,8,7,7Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.667,8,6,6Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.6399,8,5,5Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.6071,8,4,4Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.6333,8,3,3Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.595,8,2,2Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.7605,8,1,1Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.7004,9,6,6Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.6468,9,5,5Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.6077,9,4,4Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.5533,9,3,3Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.5672,9,2,2Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.4254,9,1,1Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.7599,10,5,5Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.7059,10,4,4Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.6718,10,3,3Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.6198,10,2,2Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.7129,10,1,1Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.7725,11,4,4Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.7034,11,3,3Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.6504,11,2,2Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.5244,11,1,1Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.8599,12,3,3Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.7967,12,2,2Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.7799,12,1,1Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.9016,13,2,2Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.8139,13,1,1Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.9918,14,1,1Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.4874,1,14,14Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.4553,1,13,13Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.4302,1,12,12Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.4031,1,11,11Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.3925,1,10,10Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.3613,1,9,9Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.3542,1,8,8Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.3018,1,7,7Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.2599,1,6,6Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.0914,1,5,5Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,2.0062,1,4,4Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,1.9903,1,3,3Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,1.9002,1,2,2Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-02-28,0,1.8368,1,1,1Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.5496,2,13,13Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.5327,2,12,12Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.5158,2,11,11Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.4982,2,10,10Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.4792,2,9,9Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.4581,2,8,8Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.4226,2,7,7Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.382,2,6,6Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.366,2,5,5Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.1554,2,4,4Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.0827,2,3,3Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.0832,2,2,2Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,1.9262,2,1,1Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.6105,3,12,12Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.5965,3,11,11Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.5832,3,10,10Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.57,3,9,9Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.5562,3,8,8Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.5417,3,7,7Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.5125,3,6,6Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.4797,3,5,5Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.4824,3,4,4Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.2352,3,3,3Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.1636,3,2,2Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.2438,3,1,1Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.6492,4,11,11Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.637,4,10,10Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.626,4,9,9Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.6156,4,8,8Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.6055,4,7,7Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.5958,4,6,6Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.5703,4,5,5Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.5424,4,4,4Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.5657,4,3,3Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.2308,4,2,2Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.0818,4,1,1Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.7147,5,10,10Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.7074,5,9,9Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.7025,5,8,8Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.7003,5,7,7Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.7012,5,6,6Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.7071,5,5,5Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.7008,5,4,4Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.7042,5,3,3Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.8174,5,2,2Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.3833,5,1,1Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.7569,6,9,9Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.7531,6,8,8Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.7534,6,7,7Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.7584,6,6,6Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.7703,6,5,5Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.794,6,4,4Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.8128,6,3,3Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.872,6,2,2Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,3.2657,6,1,1Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.6854,7,8,8Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.6719,7,7,7Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.6599,7,6,6Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.6489,7,5,5Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.6383,7,4,4Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.6285,7,3,3Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.5777,7,2,2Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.4685,7,1,1Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.7199,8,7,7Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.7091,8,6,6Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.7014,8,5,5Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.697,8,4,4Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.698,8,3,3Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.7118,8,2,2Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.6899,8,1,1Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.7254,9,6,6Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.7133,9,5,5Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.7044,9,4,4Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.6995,9,3,3Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.7022,9,2,2Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.7342,9,1,1Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.7234,10,5,5Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.7077,10,4,4Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.694,10,3,3Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.6815,10,2,2Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.6693,10,1,1Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.7379,11,4,4Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.7211,11,3,3Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.7068,11,2,2Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.694,11,1,1Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.7533,12,3,3Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.7353,12,2,2Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.72,12,1,1Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.7707,13,2,2Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.751,13,1,1Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.791,14,1,1Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.492,1,14,14Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.473,1,13,13Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.4535,1,12,12Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.4329,1,11,11Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.4103,1,10,10Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.3851,1,9,9Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.3463,1,8,8Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.302,1,7,7Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.2766,1,6,6Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.0933,1,5,5Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.0247,1,4,4Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,2.0064,1,3,3Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,1.8915,1,2,2Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-02,0,1.8574,1,1,1Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.5392,2,13,13Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.5248,2,12,12Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.5105,2,11,11Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.4957,2,10,10Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.4799,2,9,9Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.4626,2,8,8Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.4329,2,7,7Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.3741,2,6,6Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.3554,2,5,5Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.1471,2,4,4Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.0971,2,3,3Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.0741,2,2,2Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,1.9433,2,1,1Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.5974,3,12,12Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.586,3,11,11Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.5753,3,10,10Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.565,3,9,9Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.5546,3,8,8Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.5442,3,7,7Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.5215,3,6,6Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.4664,3,5,5Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.4644,3,4,4Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.218,3,3,3Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.1765,3,2,2Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.2078,3,1,1Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.6386,4,11,11Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.6294,4,10,10Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.6216,4,9,9Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.6149,4,8,8Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.6094,4,7,7Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.6053,4,6,6Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.589,4,5,5Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.5351,4,4,4Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.554,4,3,3Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.2233,4,2,2Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.1446,4,1,1Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.6956,5,10,10Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.6907,5,9,9Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.6886,5,8,8Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.6895,5,7,7Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.6943,5,6,6Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.705,5,5,5Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.7076,5,4,4Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.6722,5,3,3Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.7668,5,2,2Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.3039,5,1,1Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.7454,6,9,9Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.7453,6,8,8Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.7499,6,7,7Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.7603,6,6,6Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.7791,6,5,5Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.8126,6,4,4Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.8501,6,3,3Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.8646,6,2,2Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,3.2447,6,1,1Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.6753,7,8,8Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.6662,7,7,7Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.6596,7,6,6Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.6556,7,5,5Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.655,7,4,4Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.661,7,3,3Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.6451,7,2,2Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.4751,7,1,1Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.7071,8,7,7Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.7012,8,6,6Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.6996,8,5,5Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.7038,8,4,4Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.7183,8,3,3Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.7578,8,2,2Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.8199,8,1,1Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.6864,9,6,6Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.6755,9,5,5Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.6675,9,4,4Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.6631,9,3,3Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.6654,9,2,2Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.6941,9,1,1Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.6848,10,5,5Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.6706,10,4,4Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.6582,10,3,3Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.6469,10,2,2Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.6359,10,1,1Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.6978,11,4,4Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.6827,11,3,3Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.6698,11,2,2Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.6582,11,1,1Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.7118,12,3,3Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.6955,12,2,2Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.6817,12,1,1Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.7274,13,2,2Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.7097,13,1,1Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.7457,14,1,1Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.4816,1,14,14Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.4648,1,13,13Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.4476,1,12,12Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.4295,1,11,11Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.4097,1,10,10Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.3877,1,9,9Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.3537,1,8,8Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.2936,1,7,7Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.2659,1,6,6Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.0845,1,5,5Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,2.0325,1,4,4Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,1.9968,1,3,3Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,1.8945,1,2,2Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-03,0,1.8467,1,1,1Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-04,0,2.5363,2,13,13Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-04,0,2.5216,2,12,12Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-04,0,2.5066,2,11,11Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-04,0,2.4902,2,10,10Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-04,0,2.4715,2,9,9Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-04,0,2.4494,2,8,8Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-04,0,2.4021,2,7,7Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-04,0,2.3679,2,6,6Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-04,0,2.3546,2,5,5Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-04,0,2.1537,2,4,4Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-04,0,2.0559,2,3,3Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-04,0,2.0826,2,2,2Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-04,0,1.9665,2,1,1Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-04,0,2.5919,3,12,12Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-04,0,2.58,3,11,11Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-04,0,2.5683,3,10,10Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-04,0,2.5559,3,9,9Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-04,0,2.5418,3,8,8Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-04,0,2.5253,3,7,7Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-04,0,2.4809,3,6,6Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-04,0,2.4539,3,5,5Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-04,0,2.4573,3,4,4Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-04,0,2.2189,3,3,3Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-04,0,2.102,3,2,2Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-04,0,2.2013,3,1,1Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-04,0,2.6332,4,11,11Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-04,0,2.6234,4,10,10Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-04,0,2.6144,4,9,9Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-04,0,2.6054,4,8,8Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-04,0,2.5955,4,7,7Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-04,0,2.5841,4,6,6Y
上海清算所城投债收益率曲线(AAA),远期的到期,2026-03-04,0,2.541,4,5,5Y
